Zeit,Amstetten,Baden,Bludenz,Braunau am Inn,Bregenz,Bruck an der Leitha,Bruck-Mürzzuschlag,Deutschlandsberg,Dornbirn,Eferding,Eisenstadt(Stadt),Eisenstadt-Umgebung,Feldkirch,Feldkirchen,Freistadt,Gänserndorf,Gmünd,Gmunden,Graz(Stadt),Graz-Umgebung,Grieskirchen,Gröbming,Güssing,Hallein,Hartberg-Fürstenfeld,Hermagor,Hollabrunn,Horn,Imst,Innsbruck-Land,Innsbruck-Stadt,Jennersdorf,Kirchdorf an der Krems,Kitzbühel,Klagenfurt Land,Klagenfurt Stadt,Korneuburg,Krems an der Donau(Stadt),Krems(Land),Kufstein,Landeck,Leibnitz,Leoben,Lienz,Liezen,Lilienfeld,Linz(Stadt),Linz-Land,Mattersburg,Melk,Mistelbach,Mödling,Murau,Murtal,Neunkirchen,Neusiedl am See,Oberpullendorf,Oberwart,Perg,Reutte,Ried im Innkreis,Rohrbach,Salzburg(Stadt),Salzburg-Umgebung,Sankt Johann im Pongau,Sankt Pölten(Land),Sankt Pölten(Stadt),Sankt Veit an der Glan,Schärding,Scheibbs,Schwaz,Spittal an der Drau,Steyr(Stadt),Steyr-Land,Südoststeiermark,Tamsweg,Tulln,Urfahr-Umgebung,Villach Land,Villach Stadt,Vöcklabruck,Voitsberg,Völkermarkt,Waidhofen an der Thaya,Waidhofen an der Ybbs(Stadt),Weiz,Wels(Stadt),Wels-Land,Wien(Stadt),Wiener Neustadt(Land),Wiener Neustadt(Stadt),Wolfsberg,Zell am See,Zwettl,Erkrankungen_Sum
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 10:00:00,160.0,79.0,190.0,44.0,151.0,41.0,37.0,22.0,100.0,26.0,11.0,12.0,169.0,10.0,79.0,43.0,6.0,50.0,217.0,83.0,39.0,25.0,9.0,49.0,176.0,1.0,14.0,9.0,153.0,255.0,287.0,7.0,32.0,198.0,32.0,48.0,105.0,21.0,87.0,275.0,610.0,116.0,18.0,89.0,29.0,22.0,196.0,132.0,22.0,79.0,76.0,101.0,2.0,23.0,111.0,43.0,14.0,59.0,212.0,34.0,21.0,103.0,106.0,130.0,323.0,142.0,52.0,32.0,42.0,61.0,191.0,24.0,24.0,110.0,36.0,14.0,102.0,207.0,30.0,14.0,82.0,66.0,41.0,12.0,15.0,79.0,51.0,64.0,1125.0,24.0,21.0,27.0,228.0,19.0,8958
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 13:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,79.0,47.0,6.0,52.0,216.0,86.0,42.0,26.0,10.0,49.0,182.0,1.0,15.0,10.0,160.0,273.0,291.0,7.0,32.0,213.0,32.0,48.0,105.0,23.0,93.0,281.0,615.0,116.0,18.0,92.0,29.0,23.0,198.0,133.0,22.0,85.0,77.0,102.0,2.0,23.0,120.0,44.0,14.0,59.0,215.0,35.0,21.0,103.0,106.0,130.0,323.0,160.0,53.0,32.0,42.0,65.0,196.0,24.0,24.0,110.0,36.0,14.0,104.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,79.0,51.0,64.0,1190.0,25.0,21.0,27.0,228.0,22.0,9200
2020-03-30 14:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,80.0,47.0,6.0,52.0,221.0,89.0,43.0,27.0,10.0,49.0,182.0,1.0,15.0,10.0,171.0,281.0,291.0,7.0,32.0,216.0,32.0,48.0,107.0,23.0,93.0,287.0,615.0,120.0,18.0,92.0,29.0,24.0,199.0,133.0,22.0,85.0,80.0,108.0,2.0,23.0,121.0,44.0,14.0,59.0,216.0,35.0,21.0,103.0,108.0,132.0,324.0,161.0,54.0,33.0,42.0,65.0,199.0,24.0,24.0,110.0,36.0,14.0,105.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,80.0,51.0,64.0,1218.0,25.0,21.0,27.0,228.0,22.0,9299
2020-03-30 14:00:00,166.0,81.0,190.0,44.0,154.0,44.0,37.0,22.0,102.0,30.0,11.0,12.0,170.0,10.0,80.0,47.0,6.0,52.0,221.0,89.0,43.0,27.0,10.0,49.0,182.0,1.0,15.0,10.0,171.0,281.0,291.0,7.0,32.0,216.0,32.0,48.0,107.0,23.0,93.0,287.0,615.0,120.0,18.0,92.0,29.0,24.0,199.0,133.0,22.0,85.0,80.0,108.0,2.0,23.0,121.0,44.0,14.0,59.0,216.0,35.0,21.0,103.0,108.0,132.0,324.0,161.0,54.0,33.0,42.0,65.0,199.0,24.0,24.0,110.0,36.0,14.0,105.0,207.0,31.0,15.0,82.0,66.0,41.0,15.0,19.0,80.0,51.0,64.0,1218.0,25.0,21.0,27.0,228.0,22.0,9299
